Streetname,Street Range (FROM - TO),Postcode,Area
Αιπείας Λεωφόρος,,2411,'Εγκωμη
Αισχύλου,,1011,Λευκωσία
Αισχύλου,,1037,Λευκωσία (Καϊμακλί)
Αισχύλου,,1056,Λευκωσία (Λυκαβηττός)
Αισχύλου,,2008,Στρόβολος
Αισχύλου,,2108,Αγλαντζιά
Αισχύλου,,2200,Γέρι
Αισχύλου,,2224,Λατσιά
Αισχύλου,,2312,Λακατάμεια
Αισχύλου,,2413,'Εγκωμη
Αισώπου,,1047,Λευκωσία (Παλλουριώτισσα)
Αισώπου,,2038,Στρόβολος
Αισώπου,,2113,Αγλαντζιά
Αισώπου,,2325,Λακατάμεια
Αίτνας,,2300,Λακατάμεια
Αιτωλών,,1101,Λευκωσία
Αιτωλών,,2021,Στρόβολος
Αιτωλών,,2221,Λατσιά
Αιτωλών,,2411,'Εγκωμη
Ακαδημίας,,1047,Λευκωσία (Παλλουριώτισσα)
Ακαδημίας Λεωφόρος,,2112,Αγλαντζιά
Ακαδημίας Λεωφόρος,,2120,Αγλαντζιά
Ακαδημίας Λεωφόρος,,2121,Αγλαντζιά
Ακαδημίας,"1 - 25, 2 - 14",2330,Λακατάμεια
Ακαδημίας,27 - τ. 20 - τ.,2321,Λακατάμεια
Ακάδημου,"1 - 3, 2 - 2",2066,Στρόβολος
Ακάδημου,4 - τ. 5 - τ.,2412,'Εγκωμη
Ακάμαντος,,1026,Λευκωσία (Καϊμακλί)
Ακάμαντος,,2045,Στρόβολος
Ακάμαντος,,2115,Αγλαντζιά
Ακάμαντος,,2200,Γέρι
Ακάμαντος,,2221,Λατσιά
Ακάμαντος,,2314,Λακατάμεια
Ακάμαντος,,2350,Συνοικισμός Ανθούπολης
Ακάμαντος,,2412,'Εγκωμη
Ακανθούς,,2114,Αγλαντζιά
Ακανθούς,,2202,Γέρι
Ακανθούς,,2330,Λακατάμεια
Ακαρνανίας,,2021,Στρόβολος
Άκη Κλεάνθους,,2032,Στρόβολος
Ακροπόλεως,,1021,Λευκωσία (Καϊμακλί)
Ακροπόλεως Λεωφόρος,"1 - 7, 2 - 6",2000,Στρόβολος
Ακροπόλεως Λεωφόρος,"8 - 38, 9 - 43",2006,Στρόβολος
Ακροπόλεως Λεωφόρος,"40 - 72, 45 - 73",2012,Στρόβολος
Ακροπόλεως,,2101,Αγλαντζιά
Ακροπόλεως,,2202,Γέρι
Ακροπόλεως,,2222,Λατσιά
Ακροπόλεως,,2313,Λακατάμεια
Ακροπόλεως,,2413,'Εγκωμη
Ακταίονος,,1040,Λευκωσία (Παλλουριώτισσα)
Αλαμάνας,,2038,Στρόβολος
Αλαμάνας,,2114,Αγλαντζιά
Αλαμάνας,,2232,Λατσιά
Αλαμάνας,"1 - 27, 2 - 40",2310,Λακατάμεια
Αλαμάνας,29 - τ. 42 - τ.,2320,Λακατάμεια
Αλαμάνας,,2415,'Εγκωμη
Αλασίας,,1075,Λευκωσία
Αλασίας,,2008,Στρόβολος
Αλασίας,,2109,Αγλαντζιά
Αλασίας,,2350,Συνοικισμός Ανθούπολης
Αλβέρτου Αϊνστάιν,,1085,Λευκωσία
Αλέκου Κωνσταντίνου,,1040,Λευκωσία (Παλλουριώτισσα)
Αλέκου Κωνσταντίνου,,1086,Λευκωσία
Αλέκου Κωνσταντίνου,,2024,Στρόβολος
Αλέκου Κωνσταντίνου,,2236,Λατσιά
Αλέκου Σοφοκλέους,,2054,Στρόβολος
Αλεξάνδρας,,2038,Στρόβολος
Αλεξανδρείας,,2311,Λακατάμεια
Αλεξάνδρου Δελμούζου,,2054,Στρόβολος
Αλεξάνδρου Δουμά,,2321,Λακατάμεια
Αλεξάνδρου Κορίζη,,2054,Στρόβολος
Αλεξάνδρου Κουμουνδούρου,,2054,Στρόβολος
Αλεξάνδρου Μαυροκορδάτου,,2054,Στρόβολος
Αλεξάνδρου Μαυροκορδάτου,,2113,Αγλαντζιά
Αλεξάνδρου Μαυροκορδάτου,,2320,Λακατάμεια
Αλεξάνδρου Πάλλη,,1106,Λευκωσία
Αλεξάνδρου Παναγούλη,,2054,Στρόβολος
Αλεξάνδρου Παναγούλη,,2200,Γέρι
Αλεξάνδρου Παναγούλη,,2334,Λακατάμεια
Αλεξάνδρου Παπαδιαμάντη,,2038,Στρόβολος
Αλεξάνδρου Παπαδιαμάντη,,2123,Αγλαντζιά
Αλεξάνδρου Παπαδιαμάντη,,2231,Λατσιά
Αλεξάνδρου Παπαδιαμάντη,,2321,Λακατάμεια
Αλεξάνδρου Παπαδιαμάντη,,2400,'Εγκωμη
Αλεξάνδρου Ραγκαβή,,1020,Λευκωσία (Καϊμακλί)
Αλεξάνδρου Ραγκαβή,,2054,Στρόβολος
Αλεξάνδρου Υψηλάντη,,1011,Λευκωσία
Αλεξάνδρου Υψηλάντη,,2042,Στρόβολος
Αλεξάνδρου Υψηλάντη,,2113,Αγλαντζιά
Αλεξάνδρου Υψηλάντη,,2200,Γέρι
Αλεξάνδρου Υψηλάντη,,2234,Λατσιά
Αλεξάνδρου Υψηλάντη,,2320,Λακατάμεια
Αλεξάνδρου Υψηλάντη,,2413,'Εγκωμη
Αλεξανδρουπόλεως,"1 - 9, 2 - 8",2059,Στρόβολος
Αλεξανδρουπόλεως,10 - τ. 11 - τ.,2042,Στρόβολος
Αλεξανδρουπόλεως,,2103,Αγλαντζιά
Αλεξανδρουπόλεως,,2328,Λακατάμεια
Αλέξη Μινωτή,,2103,Αγλαντζιά
Αλεξίας,,2304,Λακατάμεια
Αλεξίου Κομνηνού,,1010,Λευκωσία
Αλεξίου Κομνηνού,,2231,Λατσιά
Αλήθειας,,2324,Λακατάμεια
Αλιάκμονος,1 - 13,2102,Αγλαντζιά
Αλιάκμονος,2 - τ. 15 - τ.,1048,Λευκωσία (Παλλουριώτισσα)
Αλιάκμονος,,2057,Στρόβολος
Αλιάκμονος,,2311,Λακατάμεια
Αλικαρνασσού,,2045,Στρόβολος
Αλίκης,,2304,Λακατάμεια
Αλίκης Βουγιουκλάκη,,2200,Γέρι
Αλκαίου,,1060,Λευκωσία
Αλκαίου,1 - τ.,2404,'Εγκωμη
Αλκαίου,2 - τ.,2064,Στρόβολος
Αλκαίου,,2123,Αγλαντζιά
Αλκαίου,,2323,Λακατάμεια
Αλκαμένους,,1045,Λευκωσία (Παλλουριώτισσα)
Αλκήστιδος,,2007,Στρόβολος
Αλκήστιδος,,2314,Λακατάμεια
Αλκιβιάδους,,1016,Λευκωσία
Αλκιβιάδους,,2039,Στρόβολος
Αλκιβιάδους,,2121,Αγλαντζιά
Αλκιβιάδους,,2235,Λατσιά
Αλκιβιάδους,,2323,Λακατάμεια
Αλκιδάμαντος,,2325,Λακατάμεια
Αλκινόου,,2314,Λακατάμεια
Αλκινόου,,2412,'Εγκωμη
Αλκμαίωνος,,2311,Λακατάμεια
Αλκμήνης,,1047,Λευκωσία (Παλλουριώτισσα)
Αλκμήνης,,2045,Στρόβολος
Αλκυόνης,,2057,Στρόβολος
Αλόης,,2045,Στρόβολος
Άλπεων,,1026,Λευκωσία (Καϊμακλί)
Άλπεων,,2035,Στρόβολος
Άλπεων,,2224,Λατσιά
Άλσους,,2115,Αγλαντζιά
Άλσους,,2224,Λατσιά
Αλφειού,,2051,Στρόβολος
Αλφειού,,2313,Λακατάμεια
Αλφρέδου,,2369,Άγιος Δομέτιος
Αμαδρυάδων,,2051,Στρόβολος
Αμαζόνων,,2057,Στρόβολος
Αμαζόνων,,2115,Αγλαντζιά
Αμαζόνων,,2236,Λατσιά
Αμαζόνων,,2311,Λακατάμεια
Αμαθούντος,,1026,Λευκωσία (Καϊμακλί)
Αμαθούντος,,1106,Λευκωσία
Αμαθούντος,,2020,Στρόβολος
Αμαθούντος,,2103,Αγλαντζιά
Αμαθούντος,,2220,Λατσιά
Αμαθούντος,,2322,Λακατάμεια
Αμαθούντος,,2350,Συνοικισμός Ανθούπολης
Αμαλθείας,,2057,Στρόβολος
Αμαλθείας,,2312,Λακατάμεια
Αμαλίας,,2014,Στρόβολος
Αμαρουσίου,,2051,Στρόβολος
Αμαρουσίου,,2314,Λακατάμεια
Αμερικής,,2326,Λακατάμεια
Άμμου,,2365,Άγιος Δομέτιος
Αμμοχώστου Λεωφόρος,,1016,Λευκωσία
Αμμοχώστου,,2040,Στρόβολος
Αμμοχώστου Λεωφόρος,"1 - 37, 2 - 32",2102,Αγλαντζιά
Αμμοχώστου Λεωφόρος,34 - τ. 39 - τ.,1048,Λευκωσία (Παλλουριώτισσα)
Αμμοχώστου Λεωφόρος,,2202,Γέρι
Αμμοχώστου,,2235,Λατσιά
Αμμοχώστου,"1 - 11, 2 - 6",2330,Λακατάμεια
Αμμοχώστου,8 - τ. 13 - τ.,2322,Λακατάμεια
Αμμοχώστου,,2350,Συνοικισμός Ανθούπολης
Αμοργού,,1048,Λευκωσία (Παλλουριώτισσα)
Αμοργού,,2039,Στρόβολος
Αμοργού,,2233,Λατσιά
Αμοργού,,2303,Λακατάμεια
Αμπελοκήπων Πλατεία,,1021,Λευκωσία (Καϊμακλί)
Αμπελοκήπων,,2045,Στρόβολος
Αμπελοκήπων,,2233,Λατσιά
Αμπελοκήπων,"1 - 21, 2 - 20",2305,Λακατάμεια
Αμυγδαλιάς,,2321,Λακατάμεια
Αμύντα,,2305,Λακατάμεια
Αμφιαράου,,1026,Λευκωσία (Καϊμακλί)
Αμφιπόλεως,,2025,Στρόβολος
Αμφίσσης,,2027,Στρόβολος
Αμφίσσης,,2221,Λατσιά
Αμφίσσης,,2305,Λακατάμεια
Αμφίσσης,,2112,Αγλαντζιά
Αμφιτρίτης,1 - τ.,1087,Λευκωσία
Αμφιτρίτης,2 - τ.,2000,Στρόβολος
Αμφιτρίτης,,2102,Αγλαντζιά
Αμφιτρίτης,,2305,Λακατάμεια
Αμφιτρίτης,,2401,'Εγκωμη
Αμφιτρύωνος,,2034,Στρόβολος
Αναβύσσου,,2025,Στρόβολος
Αναγεννήσεως,,2034,Στρόβολος
Αναγεννήσεως,,2222,Λατσιά
Αναγεννήσεως,,2331,Λακατάμεια
Αναγεννήσεως,,2413,'Εγκωμη
Αναλήψεως,,2034,Στρόβολος
Αναξαγόρου,,2335,Λακατάμεια
Αναξίλα,,2325,Λακατάμεια
Αναξίμανδρου,,2335,Λακατάμεια
Αναξιμένους,,2335,Λακατάμεια
Αναπτύξεως,,2326,Λακατάμεια
Αναστασίας Τουφεξή,,1017,Λευκωσία
Αναστασίου Σουρουλλά,,2232,Λατσιά
Αναστασίου Σουρουλλά,,2416,'Εγκωμη
Αναφέρτου,,1102,Λευκωσία
Ανδρέα Αβρααμίδη,,2024,Στρόβολος
Ανδρέα Αβρααμίδη,,2223,Λατσιά
Ανδρέα Αβρααμίδη,,2410,'Εγκωμη
Ανδρέα Αγρότη,,1048,Λευκωσία (Παλλουριώτισσα)
Ανδρέα Αναστασοπούλου,"1 - 37, 2 - 32",2402,'Εγκωμη
Ανδρέα Αναστασοπούλου,34 - τ. 39 - τ.,2335,Λακατάμεια
Ανδρέα Αραούζου,,1076,Λευκωσία
Ανδρέα Αραούζου,,2024,Στρόβολος
Ανδρέα Αραούζου,,2220,Λατσιά
Ανδρέα Αρμεύτη,,2103,Αγλαντζιά
Ανδρέα Ασσιώτη,,2007,Στρόβολος
Ανδρέα Ασσιώτη,,2223,Λατσιά
Ανδρέα Βλάμη,,2008,Στρόβολος
Ανδρέα Βλάμη,,2223,Λατσιά
Ανδρέα Βλάμη,,2322,Λακατάμεια
Ανδρέα Γεωργίαδη Κυπρολέοντος,,2314,Λακατάμεια
Ανδρέα Γεωργίου,,1107,Λευκωσία
Ανδρέα Γεωργίου,,2025,Στρόβολος
Ανδρέα Γεωργίου Πάροδος,,2025,Στρόβολος
Ανδρέα Γεωργίου,,2224,Λατσιά
Ανδρέα Δημητρίου,,1056,Λευκωσία (Λυκαβηττός)
Ανδρέα Δημητρίου,,1066,Λευκωσία
Ανδρέα Δημητρίου,"1 - 47, 2 - 58",2024,Στρόβολος
Ανδρέα Δημητρίου,60 - τ. 67 - τ.,2025,Στρόβολος
Ανδρέα Δημητρίου,,2108,Αγλαντζιά
Ανδρέα Δημητρίου,,2200,Γέρι
Ανδρέα Δημητρίου,,2235,Λατσιά
Ανδρέα Δημητρίου,,2310,Λακατάμεια
Ανδρέα Δημητρίου,,2369,Άγιος Δομέτιος
Ανδρέα Δημητρίου,,2404,'Εγκωμη
Ανδρέα Ζαΐμη,,2049,Στρόβολος
Ανδρέα Ζαΐμη,,2113,Αγλαντζιά
Ανδρέα Ζαΐμη,,2235,Λατσιά
Ανδρέα Ζαΐμη,,2334,Λακατάμεια
Ανδρέα Ζάκου,,1041,Λευκωσία (Παλλουριώτισσα)
Ανδρέα Ζάκου,,2059,Στρόβολος
Ανδρέα Ζάκου,,2201,Γέρι
Ανδρέα Ζάκου,,2221,Λατσιά
Ανδρέα Ζάκου,,2310,Λακατάμεια
Ανδρέα Ζάκου,,2363,Άγιος Δομέτιος
Ανδρέα Ζάκου,,2404,'Εγκωμη
Ανδρέα Ζιαρτίδη,,2103,Αγλαντζιά
Ανδρέα Κάλβου,,1107,Λευκωσία
Ανδρέα Κάλβου,,2023,Στρόβολος
Ανδρέα Κάλβου,,2107,Αγλαντζιά
Ανδρέα Κάλβου,,2202,Γέρι
Ανδρέα Κάλβου,,2235,Λατσιά
Ανδρέα Κάλβου,,2321,Λακατάμεια
Ανδρέα Καρκαβίτσα,,1076,Λευκωσία
Ανδρέα Καρκαβίτσα,,2058,Στρόβολος
Ανδρέα Καρκαβίτσα,,2109,Αγλαντζιά
Ανδρέα Καρκαβίτσα,,2232,Λατσιά
Ανδρέα Καρκαβίτσα,,2321,Λακατάμεια
Ανδρέα Καρκαβίτσα,,2402,'Εγκωμη
Ανδρέα Κάρυου,,1022,Λευκωσία (Καϊμακλί)
Ανδρέα Κάρυου,,1041,Λευκωσία (Παλλουριώτισσα)
Ανδρέα Κάρυου,,2024,Στρόβολος
Ανδρέα Κάρυου,,2236,Λατσιά
Ανδρέα Κάρυου,,2310,Λακατάμεια
Ανδρέα Κάρυου,,2362,Άγιος Δομέτιος
Ανδρέα Κάρυου,,2409,'Εγκωμη
Ανδρέα Κοσμά,,1048,Λευκωσία (Παλλουριώτισσα)
Ανδρέα Κουκουμά,,2202,Γέρι
Ανδρέα Κυπριανού,,2107,Αγλαντζιά
Ανδρέα Λασκαράτου,,1045,Λευκωσία (Παλλουριώτισσα)
Ανδρέα Λοΐζου,,2321,Λακατάμεια
Ανδρέα Λουκά,,1011,Λευκωσία
Ανδρέα Μενοίκου,,2103,Αγλαντζιά
Ανδρέα Μεσαρίτη,,2202,Γέρι
Ανδρέα Μιαούλη,,1021,Λευκωσία (Καϊμακλί)
Ανδρέα Μιαούλη,,1080,Λευκωσία
Ανδρέα Μιαούλη,,2059,Στρόβολος
Ανδρέα Μιαούλη,,2113,Αγλαντζιά
Ανδρέα Μιαούλη,,2200,Γέρι
Ανδρέα Μιαούλη,,2222,Λατσιά
Ανδρέα Μιαούλη,,2320,Λακατάμεια
Ανδρέα Μιαούλη,,2368,Άγιος Δομέτιος
Ανδρέα Μιαούλη,,2415,'Εγκωμη
Ανδρέα Μικελλίδη,,2036,Στρόβολος
Ανδρέα Μικελλίδη,,2221,Λατσιά
Ανδρέα Μίτα,,2108,Αγλαντζιά
Ανδρέα Μιχαήλ,,1021,Λευκωσία (Καϊμακλί)
Ανδρέα Μιχαήλ,,2202,Γέρι
Ανδρέα Μιχαηλά,,2326,Λακατάμεια
Ανδρέα Μιχαλακοπούλου,,1075,Λευκωσία
Ανδρέα Μούστρα,,2102,Αγλαντζιά
Ανδρέα Νεοκλέους,,2417,'Εγκωμη
Ανδρέα Νικολάου,,2107,Αγλαντζιά
Ανδρέα Ονησιφόρου,,2232,Λατσιά
Ανδρέα Παναγίδη,,1085,Λευκωσία
Ανδρέα Παναγίδη,,2024,Στρόβολος
Ανδρέα Παναγίδη,,2108,Αγλαντζιά
Ανδρέα Παναγίδη,,2361,Άγιος Δομέτιος
Ανδρέα Παναγίδη,,2407,'Εγκωμη
Ανδρέα Παναγιώτου,,1056,Λευκωσία (Λυκαβηττός)
Ανδρέα Παναγιώτου,,1107,Λευκωσία
Ανδρέα Παναγιώτου,,2232,Λατσιά
Ανδρέα Παπακώστα,,1037,Λευκωσία (Καϊμακλί)
Ανδρέα Παπανδρέου,,2414,'Εγκωμη
Ανδρέα Παρασκευά,,1077,Λευκωσία
Ανδρέα Παρασκευά,,2024,Στρόβολος
Ανδρέα Παρασκευά,,2223,Λατσιά
Ανδρέα Πατσαλίδη,,2024,Στρόβολος
Ανδρέα Πατσαλίδη,,2235,Λατσιά
Ανδρέα Πατσαλίδη,,2362,Άγιος Δομέτιος
